Nombre Jugador ;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas ;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre64;Apellido64;64;1;2;2;0;2;2;2
Nombre65;Apellido65;65;1;2;2;0;2;2;2
Nombre66;Apellido66;66;1;2;2;0;2;2;2
Nombre67;Apellido67;67;1;2;2;0;2;2;2
Nombre68;Apellido68;68;1;2;2;0;2;2;2
Nombre69;Apellido69;69;1;2;2;0;2;2;2
Nombre70;Apellido70;70;1;2;2;0;2;2;2
Nombre71;Apellido71;71;1;2;2;0;2;2;2
Nombre72;Apellido72;72;1;2;2;0;2;2;2
Nombre73;Apellido73;73;1;2;2;0;2;2;2
Nombre74;Apellido74;74;1;2;2;0;2;2;2
Nombre75;Apellido75;75;1;2;2;0;2;2;2
Nombre76;Apellido76;76;1;2;2;0;2;2;2
Nombre77;Apellido77;77;1;2;2;0;2;2;2
Nombre78;Apellido78;78;1;2;2;0;2;2;2
Nombre79;Apellido79;79;1;2;2;0;2;2;2
Nombre80;Apellido80;80;1;2;2;0;2;2;2
Nombre81;Apellido81;81;1;2;2;0;2;2;2
Nombre82;Apellido82;82;1;2;2;0;2;2;2
Nombre83;Apellido83;83;1;2;2;0;2;2;2
Nombre84;Apellido84;84;1;2;2;0;2;2;2
Nombre85;Apellido85;85;1;2;2;0;2;2;2
Nombre86;Apellido86;86;1;2;2;0;2;2;2
Nombre87;Apellido87;87;1;2;2;0;2;2;2
Nombre88;Apellido88;88;1;2;2;0;2;2;2
Nombre89;Apellido89;89;1;2;2;0;2;2;2
Nombre90;Apellido90;90;1;2;2;0;2;2;2
Nombre91;Apellido91;91;1;2;2;0;2;2;2
Nombre92;Apellido92;92;1;2;2;0;2;2;2
Nombre93;Apellido93;93;1;2;2;0;2;2;2
Nombre94;Apellido94;94;1;2;2;0;2;2;2
Nombre95;Apellido95;95;1;2;2;0;2;2;2
Nombre96;Apellido96;96;1;2;2;0;2;2;2
Nombre97;Apellido97;97;100;200;200;0;200;200;200
Nombre98;Apellido98;98;100;200;200;0;200;200;200
Nombre99;Apellido99;99;1;2;2;0;2;2;2
Nombre100;Apellido100;100;1;2;2;0;2;2;2
